mean,std,2.5q,25q,50q,75q,97.5q,mc err
2.4539574159832775,0.180213701686852,2.110384678256395,2.3300276021087543,2.4457278570587966,2.5775311910724534,2.7974034248349584,0.00983839870407104
3.162006449678341,0.12796148753840678,2.8946367634256744,3.0797135841161647,3.1638836946345026,3.246911265678571,3.3971152573334953,0.005674799931125983
5.727539726294236,0.205256861419406,5.273746375971207,5.612430927925811,5.74351603134415,5.85896758262267,6.06384026767432,0.015466392964047804
1.2272116095281735,0.14022704218048648,0.9629596688757878,1.1288471541392155,1.2244488426214089,1.3247258459716598,1.508149459677521,0.006461679644002514
5.8954740993124375,0.19976091193773896,5.493561698252741,5.75894378815803,5.898440342394562,6.039115386008147,6.261117354706772,0.010714463702778777
2.342152950833049,0.19394121664000144,1.9713312844656332,2.2049319322829586,2.3412245374550604,2.4805565983469746,2.713397048522566,0.010311618769696437
3.786938182888143,0.24382563529282733,3.3158341950070653,3.6259299690712057,3.7744328003143943,3.9476889220392035,4.281120791105664,0.012234132657765266
3.167642302318956,0.15139866451707992,2.8634731002174294,3.064455662758044,3.167216053524753,3.274769546371855,3.45869286580923,0.009453652997205835
4.916867310745284,0.2319706183961059,4.485828855613296,4.754313209238413,4.911192264265978,5.080495097483042,5.360126829556617,0.015349803969599913
2.6276827301046866,0.24368931410572733,2.160708736383681,2.4689219305403576,2.6245532381296677,2.7979847356438845,3.1134904185559007,0.00932832505282658
2.0636594957932384,0.18274012960980068,1.7290789177314214,1.9402875412955074,2.0575974632235137,2.1740664525624274,2.4320024148058246,0.01062088325500282
2.085112677677661,0.26003324042027404,1.529353771803872,1.9174298778219894,2.0896575810236646,2.274938375393425,2.5628398206937852,0.010799391117847883
2.2310355277296,0.18756543052774566,1.8511059407327464,2.109472762062637,2.234307175819746,2.365108596407288,2.575584468272159,0.009169606570381078
1.6054059545987711,0.15644794991185712,1.3097587622239044,1.505030501480516,1.5978972799934679,1.6962482590604222,1.9377885710152283,0.007088336433975
1.0156441342212281,0.1467968720378584,0.7361979209287084,0.9097216023139704,1.0134200869350458,1.119123998125493,1.3020542825827837,0.006460884358438321
2.422135347502301,0.1871594391254552,2.078837235621356,2.2892659917051286,2.4191922945771167,2.5438823509402626,2.7836855054685254,0.010849404929506007
3.102691625652094,0.13307736793834835,2.835414633120709,3.0201540722429154,3.0985048833843427,3.1878397552498083,3.377931745178129,0.005827171284547496
5.344438781258323,0.20509374135519826,4.960802155504186,5.227631198411601,5.359797388817237,5.479903110031564,5.693160603681997,0.015500070790939768
1.0158138989582641,0.11262004126203612,0.8049580314624869,0.9345675077750438,1.0152070362652679,1.090170733874647,1.2347789247449026,0.004363938532786011
5.123666256571455,0.1781436169235104,4.7645775304903415,5.000403018746624,5.130094386158326,5.245112860569553,5.484562753328829,0.01086106753984128
1.3726907348512498,0.2292579512719595,0.9540698182236906,1.2152102698377711,1.3726525388439361,1.5186402057911619,1.8381937167487825,0.013129242960304502
2.7018989249538476,0.2313046082903897,2.2364090483300103,2.5511147719034493,2.707498916765974,2.8512683449750695,3.174176318233747,0.012150949567267064
2.743901392489852,0.15882346007369116,2.4315371198554163,2.6403681746199723,2.739354418014829,2.8562570161554106,3.0514909231612846,0.009897482347314383
4.012835987574177,0.22806425865827604,3.522115775099003,3.8695841109236193,4.0314501461290355,4.170025190764424,4.44491666778859,0.014886895078911888
0.652599314036281,0.18735457522538226,0.3562752233040491,0.5237078373287128,0.6251894965378622,0.7479506964786776,1.1221728364689445,0.00842402937583357
1.7116504743867929,0.17858019800353978,1.386317675923801,1.5930857837512116,1.704942699687646,1.8255260724691627,2.058939349448562,0.010625241939388363
1.28166227448862,0.17643225063734702,0.9495104522985818,1.1666538674379534,1.2726571982191544,1.395006478710348,1.6539010374564518,0.0068063711898182595
0.8218167179749627,0.12188720037853647,0.6243032700133646,0.7377082679769942,0.8102739250639939,0.8864995999320809,1.0944413003311,0.006418731613013133
1.5360681646692984,0.19106465419216703,1.150061604577171,1.4198622395822849,1.5388187066908525,1.6631222987610375,1.9294132106194857,0.008043510248278256
0.7387003637956614,0.10211413500007498,0.5542614649118576,0.6625930911945632,0.7378067919474416,0.8080568577224263,0.9393641076792363,0.004247478709662253
2.1764473138107694,0.21506515089070874,1.7596267428888783,2.0249244321414555,2.1737912251580958,2.322087020613113,2.5810976308732716,0.012559938870057042
2.7793571346559327,0.15657425012173465,2.4755273906580406,2.6740641231481406,2.7785156151396335,2.880609761385511,3.099920615058111,0.007191534767756661
5.288843441099179,0.19755109002173107,4.909870334718369,5.192768062079429,5.299009600433377,5.414068944076776,5.60519616497585,0.01602792985816053
0.880012304423531,0.10228690743141487,0.6734431049665306,0.8092455729779426,0.8817029351721473,0.9498491633226928,1.0767300834141875,0.004018929061368089
4.4883909099755215,0.16771435106617733,4.161566065823961,4.3701044841532575,4.496569941004877,4.602589660787273,4.794722250387189,0.00899107277740874
1.0044028557529576,0.21229300385523195,0.7033884089778877,0.8722822039694389,0.9797684227526577,1.0856256090556418,1.5353170030142285,0.01612573674926229
2.5978081997151157,0.22115133952551305,2.194999350855152,2.448458908794269,2.5943110161707583,2.7356856207040887,3.0448444571631756,0.01046443244796805
2.832839911920965,0.19319487395886517,2.4560070963444236,2.710276291316936,2.8388710807007147,2.9635212693122712,3.196841223186535,0.012225466538734079
3.310418491504905,0.27397269082373477,2.7809440152555363,3.1168256669290235,3.320147188954202,3.498706409414818,3.8178724326828,0.01810813535042624
0.294357778067856,0.08346811205631509,0.14041545703956812,0.23382367481700694,0.29173750584359115,0.3529552290696421,0.45484374944874656,0.0030730727698979636
1.3605196477975885,0.14054172831784095,1.0936624828273236,1.258876496515253,1.3605900753860793,1.452397759578179,1.6522737328472947,0.008843397554570033
0.6295766746837915,0.11830973723966008,0.40970576922391166,0.5531068779203968,0.6232297452920652,0.7093270266081023,0.876635180195064,0.004704923860578013
0.6886970937201664,0.09674043696892952,0.5055811145492484,0.62437163881423,0.6830798681419028,0.750855113357414,0.8990929974102104,0.0048157904605859335
0.344459113244186,0.049881169182076454,0.24435459627182143,0.31334290878066096,0.34364571614377293,0.3779472338377163,0.44030805718582977,0.0019087179409771518
0.6732955856864062,0.08415331475033562,0.5114387266362518,0.6177150100998897,0.6733596592051632,0.7301399522588286,0.8373756139048509,0.0038655047772654582
0.7890707807156813,0.136833615034057,0.5659428095808892,0.7043042960313035,0.7733192639085043,0.8544511841954568,1.1169214607904714,0.009087814271384772
2.520585999398809,0.14184080997402895,2.256739438678457,2.422478435264201,2.515593323396763,2.6188565485119035,2.789959572500617,0.00627758077780117
4.974071711257528,0.21614441916026486,4.470842587727531,4.863503858358492,4.995818220821391,5.10837296698068,5.322902971152953,0.01649356467997605
0.6354729751895191,0.08131604894488169,0.4828247331859323,0.5802601927067417,0.6325450771077014,0.6878920235988015,0.7986088197759709,0.0030647465552396964
3.5593970001484014,0.1547338016170562,3.227770513084962,3.4529569882053677,3.56806452451646,3.66963011568238,3.8254100495264725,0.008488160977786976
1.0514033710329056,0.2543809127071927,0.6891897980244,0.8860396032931261,0.998942798153905,1.1653576413492774,1.6936183935439533,0.01867993132915532
2.016932721104651,0.2508646480498609,1.556994604271756,1.8435582850249626,2.003171769672676,2.1684772773960503,2.558664220343527,0.013307841433245125
2.528689102103901,0.22487600651990483,2.0594428892504184,2.382376404523857,2.5338464669261516,2.681802655338247,2.9550158626798293,0.014467644002097161
3.1059196456439073,0.24623290606815262,2.619817712662081,2.9532233199894224,3.104239282038628,3.2797463009208947,3.5854930343629707,0.017291881611628795
0.3374781473170231,0.07851989412497312,0.19478498090251029,0.28456461000487876,0.3342125094651236,0.3868887552180855,0.5017658626991579,0.0028441128097086467
1.8801515110652383,0.19891206652507837,1.4926668026749121,1.7475483215736494,1.8834237467113288,2.0220523085519204,2.25578493354826,0.012234200841355368
1.0416995202113828,0.18981744287276833,0.688606259769061,0.9113245784504713,1.0373145127509389,1.1712751020108212,1.42275772537593,0.00826426993852969
0.8253782977726104,0.09840956478000054,0.649392343913987,0.7599395432390259,0.8194393577595137,0.8816566099456506,1.033409313565338,0.0050823282125340786
0.5301698378478338,0.06793701204935704,0.39960550798572414,0.48268133447438405,0.5306152441214792,0.5759174835701106,0.6573790162141098,0.0028995679782543625
0.9146988617325059,0.14257113689962644,0.6494649646090672,0.8180431640593273,0.909461030650695,1.0033453897237385,1.1944965513181574,0.006773489124462867
1.6056977639873062,0.22066870009972117,1.2035485192485944,1.4549984637743407,1.5917975674774811,1.7457977030480625,2.0707037670710102,0.014709070640587773
2.623243829139649,0.11579353417890823,2.4015429692027195,2.5444794677240745,2.6268622119388914,2.7070565958668404,2.8311334766310354,0.005581905698113032
4.907366225983912,0.19383752393047773,4.455454204990992,4.816184033489483,4.922982228887531,5.028980627977836,5.214001315253559,0.015019815070881992
1.0165803041826549,0.11359173828268601,0.7891405069464752,0.9415207438543091,1.0144917375127789,1.0923606162889916,1.2488834063564875,0.004120745464212079
3.5013544329338866,0.14991487327659916,3.1939186520401,3.4037904573919877,3.504281481255157,3.6027440473128927,3.7789948326161613,0.008500745041382757
1.1292510797743238,0.16628097370234785,0.8406343354992498,1.0193783238884975,1.1121842275009648,1.218378813870221,1.4833783520705408,0.010487875385606995
2.609111007092862,0.2965434847709449,1.9499988285838783,2.413889770299281,2.6166259054476497,2.825807609961934,3.134150662274261,0.012577234422403657
2.787658655922151,0.17935022072048365,2.4219986465213235,2.662605747183614,2.784100795597257,2.912182452796149,3.1333482922084652,0.011371719588433445
3.488840631996306,0.18107173364648324,3.1245831139901936,3.371244886395993,3.498125109202232,3.6139918127235875,3.837469531253972,0.012617228247948292
0.8214213648022194,0.1769335153365231,0.49343411075192,0.6998906488592486,0.8216095180337937,0.9357969298580908,1.1760327286447472,0.006574218551198931
2.772797069078811,0.16486838100468618,2.4452017157905277,2.6708843984823205,2.775447836689524,2.8844414220872574,3.11139912087219,0.00951397020641159
0.9284009535911318,0.1504426109445266,0.645245586294942,0.8311201593176198,0.9194224053808908,1.0253811196598477,1.2448214430186464,0.005336705476275837
2.31932551609591,0.14743122769533623,2.033518630453006,2.223588655328629,2.318263408150028,2.415289022736941,2.6159058966534756,0.006704073362341129
0.6846853670296009,0.1051198402379539,0.49440363801004317,0.6123749290503447,0.6788228219584701,0.7531311016414866,0.8979643093306843,0.004488012777342858
1.299566569163733,0.1850587825036319,0.9560848237271978,1.1703612419282656,1.301749730067237,1.411111494295724,1.6845309206948964,0.009850583352544367
1.3759394114715697,0.22583421548368138,1.0047486631873992,1.2065789417453852,1.3536805117850885,1.527428682735577,1.8951193941916582,0.01585919771394999
2.4594927739286994,0.11368147508818781,2.2242407030278857,2.3821549065038683,2.4631577928484902,2.534642185204862,2.676525630983166,0.005179828976745805
5.055889715299016,0.20245446118326682,4.632713298696557,4.963072957882584,5.070800233286093,5.180603828309902,5.375607711168659,0.015953206486610076
1.4842827223729533,0.1489224533356008,1.2023658992962765,1.3786130765686615,1.47393168477681,1.584526416054665,1.786546740813732,0.006349022617358975
3.8606816193495868,0.1488279216750502,3.563993830478769,3.7592865952583714,3.8619346236741485,3.9629794869263524,4.143209031929273,0.008133758496030962
2.2827088117806404,0.23391386496431008,1.850442008106105,2.127836580900355,2.276489792536505,2.430711376429175,2.745366181302624,0.012778066701035382
2.1010254340939483,0.22478738383007846,1.6601807436146396,1.9497486298777242,2.1005465136276755,2.249769257578189,2.556133816868061,0.010003632507990494
3.5165134870081696,0.18056889718798894,3.1518579585970468,3.394780532872174,3.513134388448787,3.633751576279248,3.8786581768200143,0.010824861665855195
3.5779783321764733,0.21205960088350193,3.162732903616617,3.434415181544346,3.58644696857796,3.7096024838054564,3.979913672932353,0.013860554279091991
0.6892641387830901,0.14751246083790095,0.4323553530593798,0.5845790466361128,0.6833985136489957,0.7768876230920017,1.0136252286111622,0.005335989129628759
3.4577196874799903,0.16783391000192494,3.13060570493461,3.343413775158423,3.463818196591611,3.573652070658544,3.8003697150593982,0.009477604840054185
1.4257445562856603,0.19077904084117459,1.0787217003535758,1.298498711563075,1.4191737737058714,1.5541819077265715,1.8144414169669214,0.006482040022486818
2.962119932783705,0.16206483474105804,2.638696441992278,2.847632386138903,2.959828682257027,3.0774614957682664,3.2628968730233767,0.007162663561276236
0.779586654671268,0.13936960331099177,0.5515714576298234,0.6796566896507471,0.7675787430613852,0.8486845861321337,1.1042758713356002,0.007743416442813442
2.555486948951569,0.19933320617821917,2.1678249442715116,2.4194886963030013,2.551110461052738,2.6921133219121502,2.943162162884379,0.008862096950732692
1.7648876720227895,0.1735053924675635,1.4411858714951387,1.6456113688603062,1.7622936996451775,1.8766018654291634,2.114172054052027,0.009758259724149981
2.336024768217703,0.11233169568735255,2.1170189524848193,2.2574013726860436,2.3362503192265134,2.412374368706644,2.552604587031871,0.004895867575287425
5.208037393618555,0.21520084423834773,4.723555693598334,5.095565480062764,5.222043781130268,5.346782160812581,5.5790145404300455,0.016118527674610805
2.1917745022630046,0.1608262886132496,1.8701408713779322,2.0837741918451154,2.20326861671839,2.305761410416591,2.476175946796924,0.006388314574539622
4.074663385309659,0.15908559035167827,3.7308840576420783,3.9682715836749556,4.082429206916764,4.179165735851696,4.372334725067208,0.00900338741366284
1.9721813271596904,0.2349926568752046,1.4712699308943336,1.82631702077934,1.9712809857268567,2.1260588453199962,2.436310779586076,0.012282802162928054
2.848015196295255,0.20895775425319385,2.4063853836757927,2.7055002522921026,2.849992156053541,2.9902375415469384,3.241039923505329,0.010628019556711879
3.903587434333208,0.18592412767106575,3.5330948402442695,3.7724636104280105,3.9058775911513846,4.031607953715876,4.243845379936588,0.010279939030602035
3.9451204799833586,0.2002053166715083,3.5392947114424715,3.8194263658512164,3.943867008401077,4.07677435500921,4.332363534835238,0.012959788751294646
0.9122886054369845,0.36159357623788574,0.42807868736344906,0.652919601005695,0.820511382991118,1.0833692176233254,1.8563834741449705,0.01800446985261716
4.3016251355645405,0.18866335092209033,3.9298478687726894,4.172560173629614,4.303542066050369,4.436634426583546,4.6690284401575095,0.00951467687158911
2.058264553269161,0.21188730162537323,1.6397190781305928,1.911679735581314,2.064982439434513,2.203050159526976,2.4734580454588198,0.008112540454576078
3.921405174126858,0.1869991419427275,3.55056444806576,3.794660864209272,3.921036105050832,4.048079873561079,4.275623952088164,0.008152312573008452
1.0330225661377688,0.15131824450135226,0.7707754958134099,0.9280082704067671,1.0240514209087528,1.132856518133212,1.352397594777343,0.007187039572060942
2.8107568748215277,0.21273532074633644,2.4057798003268704,2.6696419269245397,2.8140616751782623,2.95442602973941,3.211275253785895,0.00926120427847019
2.214336777523651,0.18137507901966382,1.8838140679731301,2.084219120912346,2.212590934075855,2.341204596991214,2.574217564337519,0.010763511578382262
2.4896986363873537,0.11146507659644829,2.2690048668448224,2.4128170878827833,2.4868006819725648,2.568240954179286,2.7181011216096516,0.004828772461113778
5.859591977449643,0.2036353995604794,5.432113498098147,5.756863116804714,5.871981800957549,5.988304713619906,6.204025849616874,0.015671500081264677
2.4476630831790427,0.19936020582859768,2.0855878097000335,2.3017697725576505,2.4390987577248087,2.5856632675112214,2.8572146927372772,0.008955772484081888
4.909450392559786,0.17479658771975165,4.565311085977104,4.790522894990143,4.91942370998986,5.0298764075329,5.230564232107534,0.008920470368898193
2.140309710949335,0.21234410350923383,1.7323708273063707,2.0012439414891645,2.1318449845989904,2.2887434323889897,2.5613904931590357,0.010752199074959539
2.9015870423750583,0.202194809373737,2.5177984450854902,2.7706838441880524,2.8944654147444853,3.0341350315695887,3.3051273513020223,0.00989173465205392
3.9185614198299143,0.20582236764220185,3.503554741672512,3.7792815992772653,3.9269721365055412,4.055720493540695,4.335246157823067,0.011898519201962957
0.16562063019148204,0.08803768148039538,0.05826608950618367,0.09929392393542615,0.1457820752782604,0.21205767288870886,0.38449043516007847,0.008203385173619404
0.30190048263647185,0.19790122754141395,0.08655460854767734,0.15616836789440444,0.257523045034439,0.39676780423941294,0.7857415908751597,0.018483008539685
0.008121540815361952,0.00780893020026899,1.7948248753932002e-06,0.0007979469784108003,0.006106116720251344,0.013742860987386614,0.025788382203961603,0.0007183482329511802
0.17409674686350918,0.0048509391418578955,0.16351782338800136,0.1714379020664915,0.17482467248394415,0.1774673921500188,0.18192636410921137,0.00030937608886074535
0.03324662345020151,0.006914984131597884,0.01911631516179326,0.028892043583445735,0.03349797323080041,0.037747494229303444,0.046084551757677464,0.000614059808134969
0.11331543950221334,0.004731160214819199,0.10348788673803255,0.11003674930143711,0.11319688759290528,0.11648839766356246,0.12294230582443294,0.00031998490920721466
0.06525649955946317,0.00600893016998101,0.05100996397805038,0.061879462260918436,0.06567370936235216,0.06951576294343541,0.07516086992572765,0.0004380846335244812
0.09542737266017459,0.013344267368644967,0.06929949387025444,0.08696680631405665,0.09538195206220668,0.1040157641417145,0.12043904016095261,0.001040370733442176
0.07115516644010511,0.009068342128870432,0.05135678846561098,0.06575286519336829,0.07146846215726438,0.07722454769779671,0.08731183896852304,0.0006662074204105855
0.11341349062225399,0.013705450270263849,0.06514260196299641,0.11159239360950626,0.11733647679170886,0.12101545629023897,0.12758039948319724,0.00132784022696525
0.0003857172713126501,0.000623179869693636,1.2003592270184321e-08,1.3481557485146576e-05,0.00010475821168309048,0.0004780638429320558,0.0022327025601833923,4.4270000012582086e-05
0.002632676272267793,0.008674059435919033,3.2015235386930094e-08,6.676735157446928e-05,0.0004393942811765266,0.0016981878226569153,0.03066361008290484,0.000891018353193354
0.06307594310573392,0.008654433960219723,0.04640605386414874,0.056827845994731244,0.0633930845078776,0.06939580211815269,0.07874574373947141,0.0006084606187817907
0.0031465977975421045,0.0037087301734082556,8.419106532335759e-06,0.0003486147048257638,0.001600456501996874,0.004746236470716905,0.01278714978804453,0.0002841241122371717
0.18005576304903434,0.004279195444608592,0.16793023281417677,0.1787255975869688,0.18061650299358778,0.1824828553724251,0.1863344281281029,0.00037576360317203954
0.000898789853278434,0.0012472796600094423,1.5733943568503096e-06,7.721381554031439e-05,0.00040946097957867994,0.0011962735834889341,0.004252666819539288,8.13022715944221e-05
0.013076144174229917,0.008366725144657652,1.0026939027870119e-05,0.006162614507253708,0.013361947898188918,0.019216463175511407,0.029187807816985586,0.0007505937168761434
0.7857035140753771,0.03791973015421684,0.6934585845521095,0.763220214384999,0.7994347874446311,0.8133762846811384,0.8322570922432286,0.0035412485314225
0.2515436927041736,0.05750800890563213,0.15369955901176943,0.20261738965471926,0.2520805357515761,0.2989956305630024,0.3568617540130986,0.005285325638889349
0.7350802181393022,0.0698483516116077,0.5843792372418556,0.7256532055328492,0.7561175075486025,0.7891483483604248,0.8127343487255079,0.006918843279939068
0.8819632122504453,0.011423525453222958,0.8594479555405552,0.8754196805839184,0.8820297961419166,0.889488156981855,0.9020856111132192,0.001079752286412315
0.766950721507249,0.042981485446799014,0.655068819536148,0.7421198077484714,0.7783099437914279,0.7949518028350258,0.8302877890142015,0.004198498797605538
0.8579504250591573,0.01772816798352656,0.8207963116899485,0.8467399062863455,0.8577443791743203,0.8693822675039441,0.893057279439256,0.0016401042267259868
0.8083408819060216,0.025752517460785374,0.7530631251167776,0.7981402039573404,0.8122226977673689,0.8262228465902612,0.8416289325993302,0.0025959574147846913
0.8176224361493512,0.01773975521224055,0.7810335598917129,0.8071726481751483,0.8185872712480589,0.8309776416280462,0.8445306793467842,0.0017081910177446998
0.8115854691114551,0.02798241538679064,0.7560940886889397,0.7905708528906465,0.8158599896151913,0.8338848299825267,0.8526646297191136,0.002673228871086471
0.8198868323505053,0.03879187528592156,0.6889995417464976,0.8079820508619044,0.8316499691389556,0.8438207256849125,0.86156686723702,0.003927544447620832
0.7501991671568946,0.05677123283301265,0.5864402178717583,0.7152190090466185,0.7777387116454121,0.7870176381714065,0.8059168969698267,0.0056800041236141855
0.6138362572744511,0.13892742386837956,0.3478342740291197,0.4757324699795089,0.6429511785684638,0.73841697846693,0.7804278460686069,0.01364935011799102
0.8100823594938987,0.022699874326933284,0.760107059714271,0.7957835842230859,0.8105742449950059,0.8261238367377042,0.8537582982937265,0.0020801550673907794
0.7189422067017489,0.04959701921745906,0.6193184401023114,0.6865608062435569,0.717738637855261,0.7547094561404686,0.8049641668627044,0.004524175674519846
0.8686331287258974,0.03106978273114369,0.7602113258780413,0.8596602237635526,0.8744847584717595,0.8863972129789356,0.8998081157284018,0.00317083459521316
0.7414121192055181,0.06234749220286551,0.5932893515807507,0.7211428969905189,0.7680199813586117,0.7850338550394843,0.8086499871790982,0.006330132551981994
0.7238863892198326,0.07774514317564189,0.5932604067454854,0.6461040725686156,0.7705192430971581,0.7941089134758814,0.8189109503757612,0.007673035731631163
