mean,std,2.5q,25q,50q,75q,97.5q,mc err
2.0486770913155223,0.3539744263907667,1.310942393106747,1.8211283825732696,2.0646652853694065,2.297671848358207,2.7239594057690826,0.01275393877981763
2.565766847619771,0.3571914075931531,1.8984685484237518,2.3225546887000057,2.572111031906114,2.82337552673442,3.232895485867144,0.013116290226666518
3.1345100752349313,0.3417892053421196,2.4144165109954727,2.9099346810095676,3.1292962981142884,3.355754696549153,3.833302261015407,0.010698117840183347
4.186197713775398,0.3577849885724355,3.5188314208568943,3.9364309746623407,4.185310805671449,4.439756849678852,4.8412640106623765,0.01388531281658709
1.2347293842857325,0.0675923359906201,1.1018278002021404,1.1888680815469483,1.2329207753331883,1.2767867166483207,1.3778269699042853,0.0033562786114138773
0.8358711552371133,0.16230209851590086,0.5251729739734763,0.7245464249357995,0.8254228576670275,0.940545356906521,1.1874388749867284,0.006327295150867461
3.3796668119727586,0.2010790650434298,3.0020520523037533,3.236905231537021,3.385450905289657,3.519711064402188,3.770007478293012,0.009382449708109279
6.478952240296216,0.3155705413174922,5.898866740607025,6.25246323357366,6.47062438779437,6.684811954451146,7.141636871945597,0.020349156701901586
4.973769622497294,0.4467740178533042,4.108507164920723,4.658225507618777,4.9729409327232315,5.272506666746541,5.858193827446474,0.018678024672540282
2.545668346317349,0.2455079305316357,2.0990550190939934,2.3794931973821054,2.528748725793563,2.7134638041007886,3.0446377675085077,0.01002374873627518
3.1687090967651965,0.3250311638783802,2.567478128678298,2.937511265299238,3.1715134459752847,3.381053711864078,3.834689071657978,0.014529029015456876
4.818143645475448,0.28679328215737493,4.283674391656778,4.625872084715766,4.816351172846388,5.022876158006628,5.399428152557065,0.011185256943097
4.700876428736593,0.3564794192072957,4.023127233567896,4.467459477230017,4.694033920661667,4.947594983666429,5.416166910720532,0.01356556645130772
1.2305763001468228,0.18294611462315288,0.888785263120143,1.1132747482208243,1.227449925131378,1.3493411951445482,1.62158286056885,0.007065033861245034
5.519846622597198,0.2738952653658957,4.991104522531133,5.338120074260619,5.515063769597787,5.70327320271128,6.067842046297346,0.016806496165204795
6.638539569141453,0.3844110954670842,5.835192701524534,6.3918708756577365,6.669704793868812,6.896260602116541,7.345620297170082,0.0159598633736869
7.326629151230837,0.3068865182440914,6.741766225236182,7.122027382019697,7.323144749280026,7.523258833371076,7.948070279762117,0.011802292603586565
2.6797563493020435,0.2740756409294767,2.149683477982558,2.5035611995281597,2.6836023842625405,2.849989534654066,3.235882330757514,0.012655025685144136
0.808285133623219,0.1421771851767344,0.5365735240381633,0.7115856622075516,0.8060587787825099,0.898518807301968,1.107948946296466,0.005861888125672014
2.9884811646007536,0.2574801357838864,2.4839834423114406,2.815482342333026,2.996715338322748,3.1628100808911928,3.4810566778834047,0.010437530592019288
5.296682578385248,0.2310549966647554,4.844681280718242,5.1386675859973785,5.2952145781891975,5.4564516045743705,5.733777047640905,0.009540878818548247
4.4932170480839835,0.3673602255584181,3.751554025104352,4.239957505311593,4.511444736038581,4.737651879898081,5.1904525981327705,0.01696370108090848
2.6408951131578458,0.2933680442881082,2.0915936051084074,2.4478669768293035,2.6335996239074295,2.81803937406194,3.2332681578086486,0.01119634018860005
2.4164845472450556,0.27965237255764225,1.8584326738361898,2.2244215172261894,2.397145237449365,2.614455793117968,2.9698525854992806,0.014633735822674163
3.598910682014997,0.2687739620175017,3.061207445021589,3.402329766689155,3.6058939464654802,3.7938896682596916,4.129650213606807,0.012091012397397339
3.42629266465023,0.3895507879984276,2.6553877397849734,3.151364117784966,3.4235203086516575,3.6776837212972273,4.211698852816608,0.014796598046590176
1.4311611149506178,0.18597845592134338,1.0530242243804175,1.3051953163922763,1.432217520989835,1.560779240039322,1.7889332086995728,0.007013512153882945
4.67223540046935,0.29551234921874375,4.066779417695072,4.485474823192223,4.671456124371584,4.872698645932402,5.239647576576391,0.018673194335692724
5.026408684045441,0.41767107972326484,4.245154448071031,4.729695367326473,5.038038259788948,5.319771067187447,5.798166502885103,0.017401962242195063
5.479611395053765,0.24414439707024627,4.9880776722105065,5.325921799496134,5.486375686314771,5.642407528310534,5.954602377318887,0.011136775844389189
2.5653415000392275,0.2411334564104916,2.083275962060372,2.4103177673410974,2.568526214700504,2.7315417727778684,3.0206255518683056,0.010523291804899996
0.8980587511188555,0.1953003242550878,0.5699639254741327,0.764772031623166,0.8776755366250053,0.9962818397568811,1.3625772609794138,0.008641044234458736
2.9313426541408294,0.22086083369874732,2.5128174657321876,2.7854318935113866,2.9250315768363118,3.0741448095561696,3.3782831961640585,0.009574466598606383
3.9991207507391997,0.23365968277997104,3.5350352985810933,3.841345543146238,4.002365804630272,4.172735145288305,4.42748035760172,0.00982578932832902
3.1858411532947386,0.43883458851768975,2.246400453647563,2.916186013221873,3.1985428599375907,3.496689345258157,4.020851943900699,0.02644144447050643
1.9106672566980283,0.26145677072592,1.3890076660622805,1.7364777529024238,1.9097421302205175,2.096979134113605,2.4202147367752684,0.010526005313170295
2.1849326960260673,0.286442928816079,1.5914334310288833,1.9980049819491352,2.1887115515066284,2.3865684925341535,2.7591109099510285,0.014415171769290313
3.19142631974472,0.2546511744359117,2.6988450750120507,3.0269537971343086,3.1937795064614165,3.3593663006215815,3.726046461201885,0.010678314894611598
1.6993432157687915,0.7239730760944669,0.6366208706154453,1.0241388623020162,1.6806218144819534,2.3219710472046424,2.939736877110119,0.04183235451164985
1.2615868040463845,0.26622770614127667,0.8247222349599324,1.0681001079495753,1.2276002304890472,1.4249239279088735,1.831831612352131,0.013073046247886178
4.381244244708627,0.25270893481425466,3.883375747024022,4.212667807643987,4.380655254374587,4.570437278160071,4.854771873094228,0.016343082530969257
3.0056065080350187,0.540172505749418,1.6951696669786238,2.7287013435358474,3.07680047786772,3.378311104052025,3.889136363596011,0.022072710535077554
4.559578141164761,0.2669914737932412,4.030490134113112,4.379139545486651,4.571780886684146,4.732003191268032,5.079719350862706,0.010674927849678304
1.4413433485930143,0.30659012769766875,0.9047292889190317,1.2164725778163121,1.4186994267733746,1.66715424680484,2.0447133856493283,0.014176420235770329
0.7955750013882203,0.15422565181685893,0.5040332214959343,0.6857011935082519,0.7889381871090896,0.8934700214912161,1.1228966097611277,0.005361206934440452
2.338156375684674,0.2519789463453658,1.829160802350884,2.172887060911526,2.329107001056746,2.515006623095581,2.8280333437912253,0.01085899375398382
2.9593205936089033,0.22459855958431496,2.524730871985252,2.8022653301313936,2.946529020617436,3.1097309885563793,3.409239299881694,0.011725809928054094
2.903283617487394,0.40244525467503506,2.059258461719221,2.659778379689849,2.907156771099367,3.180489233676912,3.6764215659554123,0.023191949128833576
0.7810538102510267,0.1440056553568717,0.5035838624927549,0.6818816926606505,0.7783736071089974,0.8652661445206231,1.0847283530255611,0.005979958488958485
1.0340344162332977,0.1986180748812923,0.6810752247392016,0.8973908147964235,1.0218114663837718,1.1538659956129078,1.4597703597331282,0.009456873789864258
1.089116488937993,0.26423029324783115,0.6493375600064446,0.9064205513060037,1.06295262646354,1.24417616876882,1.6871895913313515,0.013989851226482164
2.3046025248834185,0.4071500486205251,1.501868882559228,2.0219752690798316,2.318383381247421,2.593256770146556,3.0494711360400832,0.01784470256219495
0.7147681903098907,0.11652968347566571,0.49097716385835655,0.6300375653178671,0.7153793508967891,0.7964772661398084,0.9453240194942926,0.004654258583043519
3.6879861128656874,0.24715691394827058,3.239516356692416,3.5148453176859302,3.675484441637181,3.855104011125717,4.178103648691765,0.01593361563031965
0.8631403631222032,0.3539780071423065,0.38407424024630643,0.6250188257328732,0.7948631517494715,1.004019641197925,1.7574616412015702,0.01689002178568358
3.324039712409449,0.22886283104298583,2.879699868346674,3.172778677790447,3.319800441676491,3.473898309007263,3.758715278830533,0.010127186746050771
1.1098899010725012,0.2519575398456668,0.6817770041103847,0.9327678875840675,1.0865882662851414,1.2632917750965151,1.6969175771240885,0.01203701081139304
0.7198243418191166,0.1371086394968031,0.4359084068378638,0.6317330881505424,0.7166470096953385,0.8062101716510461,1.0016105929068888,0.00517903922185724
1.4504552128126988,0.20586103527646696,1.079598990521958,1.3065483096167547,1.4346680717364126,1.5881146896490024,1.8915972499283007,0.008638558609142845
1.5518534150509948,0.16781991758771236,1.2432274832643904,1.4315973666809862,1.5431456641153078,1.6673609000303877,1.894106849893895,0.010091429176199427
1.7106141015709668,0.5368783371680068,0.6841414811995246,1.325294289759565,1.724486740134323,2.0946399916668517,2.6932534323441724,0.03434564574312814
0.9123074220596102,0.23000645965873737,0.5206795435323611,0.7435294881012193,0.8998306566632944,1.0731974724555313,1.3817559248623508,0.008949215426490145
0.5031579346178245,0.13597353048869676,0.23137777211978994,0.4104151784068314,0.5055612577700876,0.5932751457620917,0.7644010286395466,0.006440868962664143
0.606020609925487,0.10412520736369281,0.4191689279403254,0.5379687599876084,0.6004221866891685,0.6632208101488462,0.8307243574118628,0.0052869667992145285
0.7047279077257718,0.1512618784408816,0.42415940544094866,0.6080912573599246,0.6988172700506443,0.7965574940462516,1.0329380833719148,0.005560118930126346
0.8506148190996741,0.10586645974194535,0.6416695156353502,0.7838470984642657,0.8455797027820665,0.9208853432941961,1.055372962225066,0.004381396369820801
3.699618977036648,0.2644215431302805,3.172772169980223,3.521829708706057,3.7006322372611398,3.8750234436487236,4.221530417234507,0.016950370008259993
0.7485461924588869,0.3399862330717932,0.25890227745130556,0.5065396994032291,0.6859314863201718,0.9226212257454887,1.5453909427649348,0.013451644223800394
3.304341223678573,0.21376223923242052,2.918276971102318,3.149914760372827,3.296121596032597,3.4438808309851687,3.724258068090117,0.010348369063190681
0.7191888531119756,0.14345991218305804,0.4554051964418818,0.6203964829131461,0.7059650639497158,0.82270467950345,1.0113887586612966,0.00718726738720288
0.9281646529712058,0.132426536483865,0.6706985983549776,0.8374129979221385,0.9296743501038502,1.0184477968630057,1.1789124757348035,0.0055459985395513575
3.1465419396184453,0.23604369395301056,2.6876907413769664,2.984082181501031,3.153324427289882,3.3030049446031056,3.6086088358329613,0.010739874780456182
2.119403553841486,0.19674079336765182,1.707626235390071,1.9862046365065724,2.1254112646744376,2.260746433932903,2.4799979370840184,0.010878335702049331
2.2467303758835837,0.4244076077215078,1.428546408349846,1.9435054306006418,2.26446359818053,2.550918141835057,3.077825867569591,0.024783858055228123
2.0491391363824882,0.5889553688955919,1.1090417635186547,1.5619217624327852,1.9659392706178704,2.5094435121625764,3.195075579467183,0.029505019416155066
1.956113894093903,0.7213150353645171,0.7990162600732449,1.3102897909372495,1.9799117766843515,2.5581300052502276,3.1909232481809884,0.04744361228611023
0.9206727229796285,0.1958592767587513,0.5994429490013429,0.7887946256460725,0.9109881134614823,1.026572236923358,1.3622694771126174,0.01211212141012295
2.0597074934760817,0.340105520457231,1.4127787093637338,1.8186818715532937,2.0557212066072132,2.2926750234804145,2.7310655563898236,0.016338133810096
1.9195637593849284,0.22849969039937423,1.4796242620846838,1.7608632122098016,1.9159106390818028,2.072502279812923,2.3803040750602906,0.009885337850211206
3.8904806995101717,0.24257005909923815,3.426727410010591,3.720071375806361,3.89321520210526,4.054218112764293,4.373388769021076,0.015957339765218827
0.3569293679652438,0.212427156263763,0.040456608678301254,0.23032260422133244,0.3430540651278572,0.45445642341009274,0.7430194010814417,0.01065457670998729
3.3300893772137274,0.22960707677859094,2.90880748966085,3.1647411232810816,3.3301103278983355,3.488448214344907,3.787926628312329,0.009902946612249715
1.2001096807807035,0.37407346473555014,0.6973986170371786,0.945967379236502,1.1069914607762898,1.3610801775747827,2.141603886244132,0.021354250376878575
0.846309373879072,0.14582477991461507,0.5819438716417695,0.7422990218265515,0.8359208960919627,0.941365415549134,1.1592282049458478,0.005708005737319464
3.2911368697429957,0.24852153182666736,2.767308094660983,3.1182508270065816,3.3004972595428574,3.456083996405474,3.7526884680503265,0.010513737056674927
2.515311989684936,0.21031800059908343,2.0814714424721705,2.3766457458167336,2.5129716315409834,2.6640927265178327,2.903329977023523,0.011792232605034116
2.295447916337099,0.2846164139734088,1.701884401597237,2.1083263133868915,2.3106380451828317,2.4949218595087252,2.837629330749526,0.018255021450438138
2.4853609002147103,0.3271094802973105,1.874875547056377,2.2552375943348277,2.4664798644476074,2.713836827438805,3.1284315050401634,0.013815618422876274
3.4358778060992163,0.4291239259757295,2.580199326382451,3.1292335528575768,3.454494351416681,3.750402529140109,4.200257314146616,0.022407979225113166
2.3894569981227467,0.22602849139993714,1.9601899472937354,2.2390437040219284,2.3852282492146206,2.533027975628959,2.8669196736762697,0.009385586030984498
3.3661544945000763,0.29329603639773316,2.7596195013911347,3.172870246953033,3.3666074845652565,3.565978202039564,3.9435512402299753,0.013117615645668115
2.5282652425123087,0.23372865716503513,2.074993106511802,2.3592736411236075,2.5266926811654673,2.692684255341586,2.9837941744232177,0.009154244064246767
3.879869463716399,0.2733535640422786,3.341670443728174,3.6778884717391502,3.884649857507675,4.075509398667798,4.429286358664035,0.01848707266672068
2.2050941073149293,0.581836602571092,1.0501196803739417,1.8102449342077223,2.247649377745809,2.6188918134676404,3.2629160820564738,0.024297896695570052
3.2493263753592934,0.21122743552968376,2.8387678784828463,3.1039831056282274,3.258933617345752,3.4054352503233547,3.657620959596717,0.00912600045630034
2.1008059669069263,0.25877737319213195,1.5965640903604579,1.9230640906931982,2.1064753067296014,2.283399563407622,2.601005209498471,0.010485331265677014
1.6078759340044975,0.2795554293418485,1.0999508323269,1.4222910499677512,1.603780719011811,1.7728219152394549,2.229797510932022,0.011021607949436733
3.994273302654458,0.23808083907835703,3.514602946099775,3.8398823998137046,3.9915663734053943,4.159405535915331,4.4728657076612075,0.009711061960492767
3.1351497635150247,0.22136222198785235,2.693605719331023,2.991395057441464,3.1339431376983846,3.276726582555875,3.5569896132825285,0.010286368428351718
3.2442328997749663,0.35956070163544024,2.4748400985123586,2.9992150967368314,3.2577308624716546,3.501830104291286,3.894446190838174,0.020835943646650822
2.686443416194681,0.33549622807174684,2.0018229196676014,2.469394978586825,2.6888295987580366,2.917605265673144,3.3362443897147482,0.011709365556592313
3.47747705230551,0.4685673330948643,2.4745777468841483,3.166123838581919,3.484850457629427,3.804538188899675,4.346010784874943,0.024892517034350102
2.4118214957280375,0.22726689798468372,1.9830888733126344,2.257229351606461,2.4148165935002646,2.5631944067866677,2.8498283763503274,0.008982237230991303
3.738246130543825,0.32280637027356535,3.1217881235317484,3.5187221581763737,3.7235865008857756,3.9519998079344214,4.38652900925472,0.013706833355544307
2.656899580145337,0.18237494464196707,2.292290699558343,2.536531445863406,2.6541287048887074,2.7796552395031777,2.994794953279416,0.006740387470647906
4.561479276015173,0.3206701197176411,3.942659592842265,4.342645796680336,4.559844037986457,4.776273797139284,5.170767755094669,0.016856714813450982
2.3299428731677443,0.3109025459061416,1.7735621547315534,2.0921026472951016,2.329603648754666,2.526024099364201,2.997971704020708,0.012756051481470718
4.410253872157025,0.26130591020132166,3.8992719803967333,4.2402829427011755,4.40877123194083,4.591347169890292,4.9351413461968825,0.012220100441178761
2.6217205105067656,0.29229220645865994,2.0185687451322964,2.4418519926404247,2.6363184122896204,2.807405541810759,3.1912494424995104,0.010952625014921733
2.659164155481785,0.299383071900844,2.101623655877457,2.447564081451586,2.6547415044971148,2.8579269830601177,3.25767362147005,0.011332833512119228
4.06920589840582,0.23041104122211958,3.612167391167793,3.9211713152530576,4.071848139610416,4.228571063590877,4.513526409294541,0.00888703645242581
3.6100092402689015,0.20663909788283022,3.2052795967632135,3.4749853869212366,3.606917507342177,3.748406188183521,4.033691432788366,0.009901979246437773
4.033921200793349,0.3821379163325477,3.2554499309816785,3.767779082849111,4.034013290654707,4.300866454745749,4.7466013498825,0.020763589424074472
4.2772268493321866,0.30710064232776857,3.699567011598155,4.073637741269808,4.274176667474764,4.4820103700763765,4.919605706284187,0.01244354939318067
4.755286741985636,0.34830658519201224,4.0831491334725,4.5354217252777955,4.7457618331483475,4.990175008542463,5.469351945408296,0.013826086302676543
3.0281959677918473,0.2071778340472878,2.6372279644813252,2.8846584827619646,3.026492774070973,3.1683282800851815,3.4201536666507373,0.008757048655871612
4.869168587811992,0.3665481780902887,4.113659883686127,4.633589419139883,4.871612939257681,5.105545534421895,5.599599111952767,0.014136051334795636
3.9541671539565657,0.26942903716059824,3.4258020862179617,3.7743814431965133,3.941292981177793,4.132895387056929,4.485565702611901,0.009507490218293732
4.325126318367864,0.27246956699678593,3.8065204871368152,4.140906918260973,4.325884803800622,4.513893574523401,4.854330973665586,0.01616113036448054
4.5374325868511605,0.25130553596476696,4.073997258370122,4.364023515183309,4.532295998818472,4.709251824020317,5.034682193460922,0.01102864471704084
4.778169387040569,0.25517944185474417,4.262209039659788,4.623936236867417,4.772283080180129,4.942284503726311,5.305290528542731,0.010563644625065054
4.114217135989449,0.3147746479974645,3.4994850089006304,3.8985083377911653,4.109593397355308,4.343458561645133,4.741588286363969,0.011401643094428766
0.7760737993647602,0.2047740974483204,0.4036969534819068,0.6365387999094321,0.7719715600563137,0.9121951911827425,1.2138712385620145,0.007578809141116037
3.369361749725507,0.19633719721308532,2.9686487806366486,3.2397941079697845,3.3680715840075783,3.5006983960275546,3.7582462260091787,0.008296171747410883
6.160983757325432,0.3096362188723057,5.600091616993223,5.937556673431218,6.151022363716208,6.367015054919965,6.81408837238483,0.018432002156849675
4.318954128379181,0.40975174575380957,3.570223726686873,4.023686650602627,4.292978391586165,4.611979248026706,5.132922333481039,0.01765161122730205
2.663181225285413,0.30033895653390186,2.0886694098701986,2.4668748809517504,2.6565107777084225,2.8618411217073065,3.2708389174579455,0.012822710829400664
2.9124617222793803,0.29895243808253913,2.3685396880978233,2.7065465057954325,2.901006222858996,3.118177362820928,3.5104796762627988,0.01684034036324885
4.471534438725728,0.2716318419688323,3.947699132214191,4.291383695990679,4.467263643580246,4.644177327251847,5.023597165566585,0.010946953346979373
4.745148935103456,0.41627076055532,3.9311775999521936,4.462994767267378,4.7641372932729915,5.019454422328316,5.536694648131955,0.015917354084232196
1.6127494926336436,0.23700429504362566,1.1553653654766725,1.4479370224481911,1.6238704361651637,1.7753878422280525,2.0536972459440115,0.010295670332116662
5.117976099034775,0.2802604705970188,4.56467846346172,4.938227690282472,5.114415350706793,5.308575345399991,5.6551789005727615,0.015199536246877046
6.656622999741445,0.3781512889463006,5.912735360186138,6.392230347010211,6.6530704703782,6.924716324846893,7.379979906135597,0.015996107966020794
6.990803319020028,0.34875388676743274,6.312590790397268,6.751287594462421,6.9779814060455365,7.224917070091426,7.708602531962233,0.013346300161472115
2.7155297092223205,0.3100818102585256,2.118981961680628,2.4929833868919458,2.704587137557179,2.930037801287427,3.309537939923743,0.011324611348472029
1.146188286281219,0.23723442001689288,0.7090943702012996,0.9895549190621531,1.1315119972475107,1.304356148701375,1.643567606758689,0.00935667596202938
3.087825043040178,0.21736649563659088,2.660931761785868,2.945671671323616,3.0852657621420447,3.23986733619847,3.501318126932194,0.009930713300046311
4.704409016504473,0.21507089027519788,4.288686581566197,4.558820867933914,4.699087765172793,4.847622835359076,5.157747513591955,0.009125909570370478
3.611347055848639,0.3457255862086822,2.8970902287711557,3.3893006640171475,3.6258659724023246,3.8430513475095562,4.3030560722682445,0.016650258187260857
2.2622549942241563,0.25561543376533336,1.760443366733393,2.0775241696108226,2.2674956315746524,2.4333738928500637,2.777204268621764,0.009603547894792133
2.8508474579763656,0.29087106673822677,2.2557391423243427,2.6644829075511076,2.8632606876538262,3.055566082144335,3.375529652102366,0.015577002018050849
3.3082861291184877,0.25510197165201226,2.8464148008206385,3.1356026535005515,3.3070348961764657,3.4694556148621434,3.817471035640222,0.011672453128359359
3.9928909445805125,0.3630867521714351,3.2534591732438596,3.7681073332239308,4.005968291368765,4.221884023178316,4.7070659691637715,0.01459497259894782
1.3622400180938072,0.18655069820370648,1.0075506389217426,1.2340877896986142,1.3610434770421098,1.4846980661998104,1.7213112958469714,0.006528865378227182
4.032904986598197,0.2756389341577292,3.5113471070821083,3.8455116900533897,4.029998281957799,4.2191640172028855,4.5427262268124124,0.017236288732444337
4.125021896025984,0.3924052017988524,3.3649215102881844,3.865545549879613,4.132787238378082,4.388780380975871,4.868361551323205,0.016330227160387432
5.256142647586573,0.2681962178381955,4.72798229587785,5.06938730799167,5.253918340987014,5.433188144472687,5.785668970060153,0.011431735703462394
2.4414764916359015,0.2510981589580483,1.952249388265364,2.274134513251684,2.4460634258787017,2.6040091075802363,2.9223373484662174,0.00878123419889823
0.7688106757824039,0.1965346901668102,0.39441607350778884,0.6336170396295016,0.7596182838312016,0.8945171841921697,1.1655758347685752,0.006498395114600694
2.7952958573356415,0.20425604854690807,2.3871448413463656,2.6653892654317453,2.7980427251126367,2.9320689684052876,3.2085012579172503,0.009822521182819604
3.5264456556525565,0.21279059918623242,3.119511952508597,3.383671435209775,3.522936617363555,3.6676401640829477,3.962893189334851,0.010070961787961477
3.2794438831491397,0.3903764280084589,2.520550538945781,3.0333295125497997,3.2788353642231405,3.543244595115623,4.036940754561337,0.023648341695312873
2.2963541399529417,0.26680592371516193,1.8000733949645111,2.1165670551479296,2.292092089029394,2.4748028057266187,2.8385449629310444,0.010067843958711502
2.2970514332908474,0.28376920877849027,1.7353943419994147,2.108457456616934,2.2904438033862786,2.4829734018266865,2.890828673627663,0.015660278668761282
2.436146797633751,0.3088927071684109,1.8262583473121832,2.2344966514863502,2.4456857736119475,2.627841409140855,3.0584557726050647,0.01239682370252317
3.3042852993009073,0.3615332181073635,2.637460224666528,3.0569194871182868,3.3099887700446162,3.551975843957,3.9981940563573186,0.012841328021786563
1.136012109518399,0.2244655122831915,0.6937951432804133,0.9860344123696068,1.1418927826794985,1.28682156434904,1.5632008539103317,0.008027964060243139
4.322158057191092,0.2627847524767968,3.8131123565923386,4.132833055553096,4.312214298185217,4.512069417419034,4.838556881359513,0.01721713729906377
2.3729058832588876,0.42734552848867435,1.414376102633821,2.1258924598621594,2.406487122046188,2.6465794626233867,3.154603619096338,0.016410900602195064
4.360127109439285,0.24023663689508348,3.8974255449526476,4.1999357127096975,4.3602365116646435,4.524341703984444,4.841034637489795,0.010239753862154857
1.9345001781917084,0.30896349860752953,1.25427875649773,1.737373743867719,1.961547891732598,2.1428583958912393,2.4829826054557333,0.012024724378492101
0.6942752452407401,0.18626458302026216,0.3235463025446376,0.5788663817771134,0.6899587670279546,0.8090331456033311,1.0731542381999668,0.007148318680597283
2.9946615215493315,0.20251305278860857,2.576840573681471,2.8653956951443975,2.990964321347378,3.1361954358530357,3.388774202620081,0.008318807436809027
3.201757645635389,0.21552263034427852,2.757154026025339,3.0656589227857056,3.203082913866131,3.3424335014630397,3.6490191132914984,0.0112776903381206
2.4001716220504448,0.42416732288966574,1.511661284207222,2.1357770925998847,2.4144488215702022,2.7083675876980875,3.1954432077517945,0.027940825666708725
1.2759014362515648,0.42211865742692634,0.6581302990218629,0.9874983818068468,1.1933417288613266,1.4801272493353466,2.4169795649505272,0.021315062114878432
1.4913867109662051,0.24911152195328148,1.0363002387089062,1.3170506071841563,1.4865941860689278,1.664258535138807,2.010589498440871,0.013845073856188852
0.8646952909083021,0.1504245339946759,0.579645397828277,0.7610477768987712,0.8563747127820138,0.9647826641170212,1.1807176549524,0.007248901053664943
2.7093040684017797,0.3260518785333543,2.070956036486608,2.489055826292709,2.7168573414853743,2.941325707289111,3.31999911142236,0.01273530259340882
1.1915596227318752,0.19950243898337727,0.8140787409871026,1.0479600499349084,1.1831281689108684,1.3274221651726135,1.5892425003391022,0.007500025906760891
3.70946097507431,0.2937432697381755,3.1562481848695882,3.5126952332266685,3.705392805665343,3.915656291586551,4.281221305931764,0.01884453191418083
1.7099525033483642,0.7079582686382555,0.4325204067107078,1.1418924510524315,1.7870620509694874,2.271878786229636,2.9120819793179193,0.031430972921508496
