,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v(-25.0),3.31266264671322,0.34225230972190207,2.6324569732490373,3.0770602271700707,3.3221743471690193,3.5327288121864586,3.979478903216622,0.012172400766078294
v(-12.5),3.0370588136923846,0.34969687040669356,2.331236287187558,2.8154488944975373,3.03739070248377,3.277820983633508,3.7238351374101404,0.011878118668120465
v(-6.25),2.612216094177307,0.3240733005053273,2.004907389883492,2.3834068213768806,2.589398898583478,2.8183398317960244,3.303117182368809,0.01026144700864454
v(0.0),2.4623861802817615,0.3454618462385089,1.752538600096157,2.2276952257566123,2.4745687525135316,2.703057803150092,3.130258315369768,0.012146372199632802
v(6.25),2.6944170183825973,0.3671710000710724,1.983134453195567,2.4638292752301543,2.6798298859993928,2.9320785861694363,3.40655081289983,0.012642089128444334
v(12.5),3.2208187905250587,0.3484821304003224,2.5701799132023178,2.977381083934295,3.212640668184499,3.4560303158696,3.9154158592785038,0.012613193704305522
v(25.0),3.8631823730257104,0.3557265177004354,3.1481892881852156,3.616151339654848,3.8631571241591494,4.102732058482852,4.552290409641192,0.01177748512367396
v(100.0),4.675692152782837,0.3571190869983366,3.990124767773265,4.438073981455426,4.675266106019114,4.9299826964740125,5.34153542675838,0.012956513793741747
v_std,1.4088173196724596,0.09633433314976236,1.2339999661503436,1.3415974586306028,1.4047441490688795,1.470681130294909,1.616936254510811,0.004606345757694622
v_subj(-100.0).36.0,4.7005908995769055,0.16791506743480183,4.347511056456463,4.595555961478757,4.709022825745537,4.812473805522205,5.016168585364633,0.012218862850557038
v_subj(-100.0).38.0,2.51423449178903,0.15442123485928505,2.231028611635881,2.4131061551369815,2.5134388180062652,2.6177119081524136,2.8263718400314897,0.009579532040920907
v_subj(-100.0).40.0,4.040085397632171,0.24056800799811356,3.6265329155650723,3.871313216782637,4.01663209112808,4.1775274262635245,4.611928642036546,0.01873075329863005
v_subj(-100.0).42.0,4.222281709594062,0.20639887612184774,3.8184806595574257,4.090789717436833,4.22070848912154,4.3607042737489765,4.653307957318864,0.011114785271861547
v_subj(-100.0).44.0,5.133692526953142,0.1806966329165814,4.764415157871927,5.0123787060768565,5.146042704319515,5.259058972978124,5.470909560578086,0.012200016878505558
v_subj(-100.0).46.0,0.33572926157600635,0.04306667219915893,0.251045491888813,0.3084852332895046,0.33424941110089873,0.3638257405462286,0.4211000722899511,0.0020334162905806938
v_subj(-100.0).48.0,2.480194915306563,0.2070888261675537,2.0688611970048285,2.3406254828685307,2.480827578233642,2.622268071873055,2.8650538345964796,0.010804713080234141
v_subj(-100.0).49.0,2.9060590617316246,0.1509086946102524,2.5999587598881106,2.80768175429796,2.910199910617204,3.015328799806001,3.1680582864612914,0.007567273762850083
v_subj(-100.0).50.0,5.050275872385826,0.22403972527617969,4.618956321577665,4.900803273998322,5.053923814401275,5.192288287489883,5.516576667848499,0.016190420086649858
v_subj(-100.0).52.0,5.759670514688521,0.2695567684248736,5.2600773157662,5.566594352383855,5.766989968753824,5.9558557956972225,6.268276086305665,0.014972505854223833
v_subj(-100.0).53.0,3.95313324898016,0.22078961348956844,3.513510505879344,3.8041024821180964,3.954303151506276,4.1123088749974706,4.392587065680333,0.013176931450650839
v_subj(-100.0).56.0,3.0326416727258136,0.2335466473204617,2.5830114131876574,2.8772727165846246,3.025509069865571,3.186598796334536,3.5116100723401065,0.010002178094665816
v_subj(-100.0).61.0,4.504034321558538,0.24840503373505196,4.029594004425325,4.333274958455385,4.5030903689181425,4.672504582703333,5.013821456373101,0.010743007412914781
v_subj(-100.0).63.0,5.321525456960815,0.18340207801052677,4.94767053819234,5.204772769294317,5.319979243872807,5.44198599817299,5.666475302319325,0.008664169724055254
v_subj(-100.0).64.0,3.8819891928623877,0.2574414185225272,3.3891281460526708,3.7073789248608766,3.878081132186529,4.053963345246584,4.36808379063378,0.012133280051561243
v_subj(-100.0).65.0,5.427903569396919,0.28835368318174837,4.8716639397759955,5.232795527757496,5.437833673626519,5.618297889637762,6.001893262037136,0.02077709396169207
v_subj(-25.0).36.0,4.046131066111864,0.1783573444181137,3.6452571082301444,3.9359370365575836,4.05540516757385,4.164447136902984,4.374464770314145,0.013829410706058434
v_subj(-25.0).38.0,2.497495946365428,0.13503985967069856,2.2276709062078,2.406003969797958,2.497365960810951,2.5827782337041487,2.772897207890448,0.00850775620331835
v_subj(-25.0).40.0,3.321739632280583,0.25754628530602663,2.865663067469278,3.1493813910417967,3.294798501922549,3.4685735972335987,3.897892701585655,0.020291449570584853
v_subj(-25.0).42.0,3.124485030488184,0.178897054668724,2.7939064392284747,3.0025682055706304,3.117186811401741,3.249786952874401,3.485278904504457,0.008726527050396884
v_subj(-25.0).44.0,4.925903168804298,0.18446290273066399,4.548831689953223,4.8031654750061135,4.930757179819508,5.058389593123005,5.25689310751296,0.012935017479413075
v_subj(-25.0).46.0,0.4030712655015439,0.06804055445123158,0.2710049406245173,0.3566100444675253,0.4024809570250023,0.4485792440486689,0.5385860274578314,0.0024350232401031007
v_subj(-25.0).48.0,2.002535682929677,0.26141828926681293,1.4996740262522896,1.8189739197338262,2.0102991712079104,2.1842934658921402,2.4833070203815506,0.014565470497393682
v_subj(-25.0).49.0,2.2019618337251714,0.15476249575409676,1.889246973211666,2.100303705733938,2.209283945117853,2.297260054926123,2.5113886457077403,0.0074147168699500625
v_subj(-25.0).50.0,4.70722044712273,0.2191103183218835,4.257613456274842,4.5601055009783575,4.707842797680973,4.858557390523571,5.121011576043953,0.01585398842936404
v_subj(-25.0).52.0,4.481561921853911,0.2778885182028506,3.913584651680106,4.294254975816296,4.480743835502282,4.674552799033872,5.012906964785204,0.01733497034164527
v_subj(-25.0).53.0,3.4294230388068514,0.2077371298391804,3.001139670115455,3.2912001389742107,3.4306272287026838,3.576729882345167,3.8269485552761675,0.013103691784760448
v_subj(-25.0).56.0,2.230161583527261,0.23281514524721875,1.7795274455503511,2.0674711022416585,2.2377115673431494,2.3955056693805856,2.66684049766445,0.00999437327914585
v_subj(-25.0).61.0,3.2553631378843644,0.2121089975158188,2.849876855777141,3.1157519057077643,3.2557068311143302,3.3943954891732684,3.663913977184301,0.009338445082524387
v_subj(-25.0).63.0,4.878548813270741,0.17124940557311505,4.55413276037743,4.7504420527721525,4.886517519252681,4.988835327559976,5.240288839107774,0.008890544876334566
v_subj(-25.0).64.0,3.0572195001787077,0.2450482101599953,2.5704184329633555,2.9006926431848736,3.0636429186846397,3.216027645722483,3.5664843317807495,0.010127749922714304
v_subj(-25.0).65.0,4.895709614463966,0.2741761711948308,4.345468376900129,4.7081216128862255,4.897870150656621,5.075994966179319,5.4378769724130045,0.02131638400694514
v_subj(-12.5).36.0,3.5849035589656775,0.16142921327800766,3.211171947983793,3.500542948944755,3.5939793916809566,3.6847964467613745,3.87806820260036,0.012172798569859488
v_subj(-12.5).38.0,2.493039618360659,0.1510604147656923,2.202126103966462,2.3922576064492604,2.4861667671906655,2.59624443621251,2.7970214230057415,0.008919666576093152
v_subj(-12.5).40.0,3.1974276678601963,0.25934871917391716,2.75839727207871,3.0190614379986247,3.1763821010235134,3.3390099762813055,3.7628975387829007,0.020051180965073443
v_subj(-12.5).42.0,2.8524641050071473,0.17275930595676411,2.5067226801009594,2.746129938977731,2.84469301121475,2.963259956709148,3.2048839827614954,0.008618588602168947
v_subj(-12.5).44.0,4.687831619531132,0.17463949254776504,4.320499055603364,4.576817853480969,4.694254986864901,4.801343826793433,5.020399620400313,0.012013409159314817
v_subj(-12.5).46.0,0.4102585711150228,0.06694184823755792,0.28304172875454725,0.36507857894498075,0.41232971220593734,0.4547570353798639,0.5396258960635653,0.0027338756784642234
v_subj(-12.5).48.0,2.137355286378577,0.2644581445087247,1.5381223632704915,1.975446530725333,2.1494973968133415,2.316860466272588,2.6218110591438326,0.012426335905814719
v_subj(-12.5).49.0,2.1034680726222725,0.15906331174897148,1.79752226201022,2.0040910042419595,2.1027429231213124,2.2063930371271754,2.4530109606016515,0.007852392748194884
v_subj(-12.5).50.0,4.424943027547113,0.21115008514642195,4.015530144923577,4.28677692887199,4.424339203675279,4.577111772452237,4.825446409620328,0.015339114488336669
v_subj(-12.5).52.0,3.49264261766631,0.2428653447786614,3.019566775390784,3.323240318898316,3.512584068337963,3.661086632425353,3.966055843755013,0.01748363641929714
v_subj(-12.5).53.0,3.384957787178537,0.22775009336346524,2.898201518430878,3.2353869234696297,3.3962317520428553,3.5441710794723784,3.803073266692145,0.015015059295513269
v_subj(-12.5).56.0,0.6616268657374077,0.09457394791679201,0.4896136773347931,0.5955581472192867,0.6562654737827793,0.7201823053166239,0.8712167873704191,0.003965943673301246
v_subj(-12.5).61.0,3.0857423377582123,0.21277440022777186,2.6792592363583174,2.9348856082005796,3.074898083632971,3.2211887889103927,3.532341364629525,0.010396093426219588
v_subj(-12.5).63.0,4.501472838067933,0.16383700902360415,4.170884605239694,4.392817241036975,4.494807080962346,4.61520727993574,4.843016798709073,0.008168213257149438
v_subj(-12.5).64.0,2.8692406162926347,0.23640750963158008,2.3939262137004826,2.7105064852165217,2.8630764906026602,3.0264167108627036,3.3392974984311716,0.01009859774899623
v_subj(-12.5).65.0,5.074123596634542,0.2668875203991923,4.539887581925219,4.9022525168894635,5.0885473943371,5.244367700582463,5.60794080434119,0.020821363419699156
v_subj(-6.25).36.0,3.2285938053393934,0.15449167093507235,2.9337959134074048,3.1281728855416016,3.236339846847229,3.332419279780713,3.5048762656652324,0.01180304813738725
v_subj(-6.25).38.0,2.6158895356353704,0.16006878661790883,2.319850418318838,2.5025972930143343,2.6171159826968973,2.7277075057504385,2.940009569985691,0.009531192031592023
v_subj(-6.25).40.0,1.6008795624226622,0.596185747350188,0.9880590439180287,1.2054240363817088,1.3980238516471908,1.6967634931667899,3.144020971565091,0.05605375731981943
v_subj(-6.25).42.0,2.3257716533477044,0.19458549285273735,1.9373581252172827,2.206487132117117,2.3247608955071364,2.4567253270980807,2.696727132443251,0.010920371088916428
v_subj(-6.25).44.0,4.311170306049965,0.1784749959188443,3.92089737134432,4.201623568651039,4.322749576384821,4.4254380949625025,4.657128278628343,0.01341830731355235
v_subj(-6.25).46.0,0.30182726481446925,0.05533447998634965,0.19648738720320758,0.26210883313561884,0.3015693623757081,0.33854787591264657,0.410518250707468,0.002149521417358899
v_subj(-6.25).48.0,1.926639553481289,0.25236753997009986,1.4207505496539277,1.758159885993717,1.937867912147878,2.096311485301726,2.4074950766918004,0.013819264305089169
v_subj(-6.25).49.0,1.6969389177617806,0.14914719530868153,1.4008329876958878,1.6011746445320536,1.6985166200516242,1.796282023820946,1.9954387442521124,0.005512328566254767
v_subj(-6.25).50.0,4.548966706050408,0.245495285749682,4.069424579963472,4.387191430239227,4.560138526264102,4.703691043722262,5.014693617461125,0.017647859998261958
v_subj(-6.25).52.0,3.043572716565069,0.22963307444335637,2.5658370266160593,2.902988080051218,3.050538331982922,3.2080298271659156,3.457467185493713,0.016055116579846394
v_subj(-6.25).53.0,3.185994193949116,0.22748428979928437,2.726226627679726,3.027000990721823,3.1861137608098633,3.355324270069172,3.6211274758981675,0.013757614524344892
v_subj(-6.25).56.0,0.5350187169395996,0.08912492455839656,0.36538994646929,0.471195797430562,0.5365628436881325,0.5942438452028546,0.715493244449622,0.003332320648756161
v_subj(-6.25).61.0,1.9335247687060357,0.24375069929301243,1.457709793234045,1.7733128804763263,1.934701663884523,2.096521162786095,2.4103981650304656,0.011041841150021523
v_subj(-6.25).63.0,4.504206073371295,0.1774543650920431,4.183698010199304,4.390015116178731,4.497867563633793,4.624478091640782,4.873514686408038,0.00906915044021185
v_subj(-6.25).64.0,1.217410517655569,0.1751491366352858,0.8960335473170526,1.100744641614692,1.2121468510583404,1.332208798814389,1.556878868063607,0.007200281178641322
v_subj(-6.25).65.0,4.90168780114208,0.2703766395688071,4.371621157521615,4.712246650716997,4.901846790404906,5.087102669881364,5.45883117809373,0.020556222611318637
v_subj(0.0).36.0,3.1461066575462757,0.15411457838333756,2.7910550126990517,3.0602554855931094,3.1571855175969192,3.2451182398615095,3.425068801047053,0.011398847216868077
v_subj(0.0).38.0,2.38050139555208,0.17285373941315527,2.0602650624511254,2.2653910325215545,2.373675243419051,2.4970165653282925,2.7384508997930554,0.010358430085027803
v_subj(0.0).40.0,3.7036123648620096,0.2726554016191071,3.2202874473490395,3.527834643041843,3.665983989857904,3.873937888662082,4.30953082776118,0.021338655666260437
v_subj(0.0).42.0,2.5859536513489654,0.1853260741759671,2.2043975086711223,2.4664447334591486,2.588169930099504,2.717630121579088,2.924789139740173,0.00930439689131375
v_subj(0.0).44.0,3.753323632114553,0.18431942517914623,3.3708957441088976,3.6313116728394417,3.761381845372312,3.8820101649326055,4.084484688382418,0.013637165418868951
v_subj(0.0).46.0,0.3604156595641574,0.06119821734315829,0.24215116958971333,0.31920253050271397,0.35993553395433164,0.4030414541989432,0.476504730664423,0.002479580915755942
v_subj(0.0).48.0,0.7895175438123457,0.580044052581633,0.32494109784441366,0.48504847860469974,0.6109639853307248,0.8252920911782873,2.8966527701552494,0.051358553768522885
v_subj(0.0).49.0,0.6751018794323593,0.07120578406351598,0.5414694054598288,0.6257840830448378,0.6748941208164454,0.7228993309740679,0.8316259122406299,0.0027470009484963976
v_subj(0.0).50.0,4.278175832752479,0.2156086392897663,3.829098812783645,4.135969537774973,4.28159272091896,4.4277214142697865,4.6594270844683505,0.01550032069509015
v_subj(0.0).52.0,3.180202297927101,0.236829957993572,2.761605665659108,3.014486431275423,3.1728005619664477,3.3399234210236033,3.6502559909132817,0.016956843317113862
v_subj(0.0).53.0,3.559728840165376,0.23093058574194228,3.090870742652755,3.4066393669175103,3.563153384994801,3.730102531269976,3.9990754175220045,0.014241919775884206
v_subj(0.0).56.0,0.51541496795212,0.08218623108988458,0.36085398304965444,0.45947462162027597,0.5104707024085956,0.5711444264567578,0.6772429550398583,0.0031973386530615884
v_subj(0.0).61.0,0.6842142085734862,0.12107280477519321,0.47832369217466963,0.6001896755340326,0.6710073725711816,0.7565652881377742,0.9414760457752707,0.0069973756578000324
v_subj(0.0).63.0,4.077731187239409,0.16591174386593413,3.751576830907494,3.969460917756718,4.07790446629003,4.188725903652538,4.396881102322648,0.008241092949634727
v_subj(0.0).64.0,0.8395218865145294,0.15735702036140378,0.5631593747332948,0.7343333468204816,0.8249495735478858,0.9359901962669499,1.1845203167869385,0.005742434018382184
v_subj(0.0).65.0,4.924170095653274,0.27837267376504843,4.366338781079897,4.745050752240905,4.92446435867336,5.109087666434968,5.460067738910968,0.021795907642289943
v_subj(6.25).36.0,3.461800316514086,0.15680608541066254,3.094325915212936,3.3690938108357744,3.477991614643165,3.5712162334899427,3.7191971625741655,0.012216352066084724
v_subj(6.25).38.0,2.661323740216428,0.16346583754858957,2.350217224268963,2.5455363392613,2.658960054961618,2.7700767379342763,2.991843128559453,0.010534390941100778
v_subj(6.25).40.0,3.7336008720623797,0.2971480422701739,3.214281397893875,3.5286114835535853,3.70877799159935,3.925680491452302,4.3929377749399405,0.023200905999307544
v_subj(6.25).42.0,2.778190006155995,0.18166078810051736,2.439671095503852,2.6574674462538295,2.783121584577652,2.900599035082061,3.123206142336957,0.008610166856669215
v_subj(6.25).44.0,3.8099459504454707,0.17130275449831997,3.4441996447373135,3.6951731624025843,3.819347124781513,3.9238110882862425,4.118827147281571,0.012735565273619858
v_subj(6.25).46.0,0.5847668409744348,0.08499078651441377,0.434322450603262,0.5262795761890277,0.5834230832298883,0.6404981299698593,0.7578294614641077,0.0032722727722314902
v_subj(6.25).48.0,2.031240731265649,0.33690793196735264,1.2736331027320251,1.8201352271794358,2.067864721488115,2.24573000631796,2.6544828640051286,0.017283747340171053
v_subj(6.25).49.0,1.0682478688654078,0.12997243495642205,0.8328783657167642,0.98083364991596,1.054895002524296,1.1460455087499233,1.3606266906705295,0.005651001662819096
v_subj(6.25).50.0,4.602879881933583,0.20587694672091025,4.1957765498748705,4.457006602340474,4.611019244073359,4.750475467131382,4.979807509866488,0.014780223535351847
v_subj(6.25).52.0,3.0460800058485633,0.2567018413033931,2.5435355863172484,2.8640780351612682,3.0507872637582016,3.232882061122479,3.5420313366999814,0.01845901305841145
v_subj(6.25).53.0,3.4214218581630282,0.2137876083159845,3.0142929154814304,3.2667312014953938,3.42263341239629,3.5682948965143018,3.8316906684917167,0.013142321361831563
v_subj(6.25).56.0,0.6983112140352861,0.10297625007082589,0.49902219031706707,0.6285807495708755,0.698475947339879,0.768417223470601,0.900797525760789,0.0039324362428493935
v_subj(6.25).61.0,1.6776905077892657,0.18036658444002715,1.3198065069745446,1.558347053206182,1.6706787203077536,1.7965961314045606,2.0506682701126655,0.00967257721367564
v_subj(6.25).63.0,4.051027837441836,0.1568571504814153,3.744155671842166,3.9451033037558054,4.056564998097745,4.158099600891085,4.343068485454835,0.007779211517814283
v_subj(6.25).64.0,1.2551097197604755,0.18571714309008489,0.9095378422428186,1.1347522939856374,1.251808871387185,1.3772057923060972,1.6266186374493956,0.006607217692459114
v_subj(6.25).65.0,4.607698433460795,0.2769078403464634,4.082448002609293,4.429502233305306,4.612230612775084,4.7900349946799246,5.2049899685271965,0.023003662606108227
v_subj(12.5).36.0,3.7511849969588016,0.1671811636362848,3.411948223044318,3.6500919586662315,3.759062446905158,3.8568845257824353,4.076584106513198,0.012036300594928061
v_subj(12.5).38.0,3.7885435092495503,0.1738696605416197,3.467803550231381,3.665977020144568,3.794278563347318,3.9063483087968716,4.136724571053893,0.010219201645636427
v_subj(12.5).40.0,4.442881779130068,0.2501005923272145,4.02527938686555,4.268832075540743,4.414276950081946,4.598828319917838,5.006837780082343,0.019991479733170062
v_subj(12.5).42.0,3.943968069980486,0.21573953552371222,3.554672890490969,3.7982349395301513,3.9396123785370785,4.081068124059986,4.396766884933985,0.011370168636235313
v_subj(12.5).44.0,4.051553340761074,0.17558836824059304,3.672359594053985,3.9351271600437863,4.06019508363462,4.176053019232764,4.36899608592312,0.012332644529780317
v_subj(12.5).46.0,1.238099785978946,0.49867970870771106,0.5586331961103352,0.7706504965263526,1.154635280834158,1.6815051709119901,2.127451440453959,0.03155895011188052
v_subj(12.5).48.0,2.749944665968063,0.298365926168732,2.1372119980709336,2.5591187181839956,2.7585492024653417,2.952454911703185,3.3067785717192737,0.01594992659051152
v_subj(12.5).49.0,1.8898867702681095,0.13333041599396164,1.6256642361543066,1.7994735237901875,1.8911386336771385,1.9726225581811327,2.160697726459572,0.0058065618455207645
v_subj(12.5).50.0,4.929513283241724,0.22429132913103195,4.4996101401980555,4.784363327340998,4.929975139973074,5.0764002353552815,5.365086418230698,0.016470937386910654
v_subj(12.5).52.0,3.075555156921837,0.2496700310185026,2.589184085067851,2.8976991175366624,3.0868836301954135,3.244698544100402,3.55412189762341,0.017872061164184324
v_subj(12.5).53.0,3.642299237527506,0.2358621981706272,3.1720046523276855,3.4832763795464654,3.6538416232250595,3.7972776140248405,4.0811465149497295,0.014488446394227823
v_subj(12.5).56.0,0.6936671658366108,0.10382275155300218,0.5011490702563774,0.6227456796375797,0.6875478634018048,0.7606217935716024,0.9062300659747411,0.004263479958169501
v_subj(12.5).61.0,2.6630251278897568,0.20021175936918434,2.2716825357386,2.5235889440938846,2.6688338741844175,2.8015330435820163,3.055334952484988,0.009518118518968088
v_subj(12.5).63.0,4.5332003839351325,0.1664033403333726,4.208711995451861,4.432018075400074,4.531301606090603,4.638847827784457,4.8682280546642,0.008042186722420939
v_subj(12.5).64.0,1.3671167424080894,0.3163865162498982,0.9180734714321659,1.1743841755184818,1.3223956880956846,1.475774834898681,2.198480648419325,0.01663023136965226
v_subj(12.5).65.0,4.828268448215409,0.28562480952427627,4.224250143246655,4.651536638851461,4.839726074840355,5.002166692145321,5.404602620800289,0.02270949913803305
v_subj(25.0).36.0,4.322618639663814,0.16685214658849998,3.9745058276047556,4.22014944775678,4.332249115203355,4.4321210011418675,4.644127336485793,0.012174764064893737
v_subj(25.0).38.0,4.4937078023700465,0.18841489158565605,4.152608644038377,4.358373135825008,4.4947226481781035,4.620202805295039,4.889308808866415,0.010289882079652762
v_subj(25.0).40.0,5.288644066921625,0.2505422154247788,4.862790383035474,5.106171854121456,5.268727037759205,5.4469404767667084,5.8262147297045646,0.018388807385118323
v_subj(25.0).42.0,5.111253607135488,0.20426837315673624,4.7090650639429175,4.976340804250454,5.114737374756606,5.2565856278122425,5.505646429182906,0.010550543969008657
v_subj(25.0).44.0,4.382762797305132,0.1695686146450167,4.033271587167824,4.265443400474991,4.397373149282832,4.5072465565105055,4.702580954309596,0.011309531181644034
v_subj(25.0).46.0,2.1914989809300423,0.3620395325009329,1.3980883628703111,1.9775976622894815,2.2149575529423307,2.436254149552516,2.860925807231604,0.016585732846981154
v_subj(25.0).48.0,3.0665393225695534,0.24495104059403175,2.581526018782382,2.90105911695108,3.066915302734539,3.2417853538011374,3.5245623929436825,0.011218731148836475
v_subj(25.0).49.0,2.2692563082446235,0.14271773815644398,1.9883039900367243,2.170136021023922,2.269673441488866,2.365609102665875,2.5466973259956878,0.006037532084723372
v_subj(25.0).50.0,5.409816028390205,0.22054418868619846,4.949869727183906,5.2732042445548055,5.415458497553771,5.560297334241892,5.8362397806667525,0.015487937564694581
v_subj(25.0).52.0,3.5771224646592765,0.21941287847810195,3.129058852733822,3.4340349633789558,3.5901473768907084,3.7406498618162827,3.985292627344882,0.015052278804449556
v_subj(25.0).53.0,3.9549558800942726,0.22900082742678982,3.4857247552168396,3.812748629570838,3.957855228004046,4.117737965864596,4.384694368868076,0.014682191337305198
v_subj(25.0).56.0,2.8832393085235126,0.2472576366209354,2.336029332989402,2.7384634452854693,2.8843173428927678,3.041231566147003,3.3623408543666082,0.010311639427442
v_subj(25.0).61.0,3.8424788165618167,0.2576571994691635,3.337299377264266,3.679765886504699,3.8332813266003605,4.009828618349259,4.378064075534286,0.01078168673778731
v_subj(25.0).63.0,4.82780206349191,0.18973794202087843,4.442922694256542,4.701002588721684,4.830525052155909,4.959636293382907,5.199761538201185,0.009371527644793477
v_subj(25.0).64.0,1.4901737973358236,0.1907820634288123,1.1218786431231216,1.360629864883411,1.484819409378964,1.6040676399573401,1.908139464077111,0.007694683035133623
v_subj(25.0).65.0,5.337549203924107,0.285680886763385,4.742963865389149,5.157175991845149,5.34286114704877,5.5227702584433,5.889532477689472,0.02160995389361748
v_subj(100.0).36.0,5.0723544492779356,0.16893113935071888,4.697697710392558,4.9716174644980775,5.074889586264318,5.185864254893083,5.393634433607524,0.01177265429635597
v_subj(100.0).38.0,6.035932055841852,0.19244386989556564,5.673869883653925,5.905351940179191,6.0380765452081215,6.158214271751512,6.436582245925062,0.008720917514235548
v_subj(100.0).40.0,5.791408454052148,0.2643276002304614,5.320158023813227,5.598564186990319,5.775339956377132,5.968553339337432,6.3766708078494325,0.019225114744076423
v_subj(100.0).42.0,6.334244140552378,0.25651609008420617,5.830553276825236,6.165675732000572,6.329994468881975,6.501159071009183,6.8555039797170725,0.011691723072346541
v_subj(100.0).44.0,4.524630896770647,0.1705711174604117,4.175252690189783,4.408712776413481,4.533585292850961,4.6456496679803285,4.831192554931033,0.012322578463914841
v_subj(100.0).46.0,3.218208941485037,0.22486484832418865,2.766708584197019,3.0753508027367844,3.2223239486255597,3.3664873751521114,3.629849029518388,0.009516838261983527
v_subj(100.0).48.0,3.6419340073674826,0.2644353102905658,3.1428011603050465,3.4500593822590147,3.636616455088695,3.8307574155317767,4.161030845269261,0.014395347276182366
v_subj(100.0).49.0,2.4863962416910037,0.14384636707953985,2.1999986475738957,2.3918789529291775,2.484084577505764,2.586843528083662,2.7663937399156198,0.006733027510658631
v_subj(100.0).50.0,5.847414969115856,0.21994387897488388,5.375892537067196,5.697258532189141,5.8537991209645845,5.999428290981562,6.277520182736517,0.014784111175425324
v_subj(100.0).52.0,5.213200761500974,0.23967873172983983,4.735686820719375,5.045680784368938,5.214495142902273,5.381308575489576,5.672777188922056,0.014041483967242557
v_subj(100.0).53.0,4.460195642401359,0.23586919900396724,3.9872583325571425,4.30582111898149,4.466859267726792,4.618237675503647,4.913258552935027,0.013968819422885123
v_subj(100.0).56.0,4.228259563069635,0.23909808879247735,3.7646735044905006,4.067553029018488,4.226638332522455,4.391873010784778,4.704784681863039,0.011349884967328031
v_subj(100.0).61.0,5.242699367602877,0.25453061791435777,4.720996267595645,5.065975407762484,5.243227486662118,5.427545066503447,5.701656863870896,0.010207282956262755
v_subj(100.0).63.0,5.596534190730717,0.19859488000485528,5.20627612454812,5.462511398972191,5.596364922723766,5.735741749750309,5.982004698403164,0.01009763316207637
v_subj(100.0).64.0,1.1787653852590627,0.177394306761246,0.8639379693109341,1.0640455392689485,1.165837177162527,1.2879986814707634,1.5678460930747604,0.007302668133866652
v_subj(100.0).65.0,6.22592830379399,0.25294521936323383,5.7175006149998815,6.06395424516705,6.224198307961216,6.40425136204887,6.7184894919648315,0.01851746531374016
